Date,DIA
2024-04-19,372.0272216796875
2024-04-22,374.5445861816406
2024-04-23,377.14031982421875
2024-04-24,376.5722351074219
2024-04-25,373.1242980957031
2024-04-26,374.48577880859375
2024-04-29,375.9453125
2024-04-30,370.3913879394531
2024-05-01,371.1358947753906
2024-05-02,374.40753173828125
2024-05-03,378.8546142578125
2024-05-06,380.50018310546875
2024-05-07,380.78424072265625
2024-05-08,382.4886779785156
2024-05-09,385.93658447265625
2024-05-10,387.0924377441406
2024-05-13,386.38720703125
2024-05-14,387.4842529296875
2024-05-15,391.1085205078125
2024-05-16,391.0399475097656
2024-05-17,392.34857177734375
2024-05-20,390.5338134765625
2024-05-21,391.2008361816406
2024-05-22,389.1211242675781
2024-05-23,383.23516845703125
2024-05-24,383.2156066894531
2024-05-28,381.2143249511719
2024-05-29,377.2708435058594
2024-05-30,374.2295837402344
2024-05-31,380.1646728515625
2024-06-03,378.899169921875
2024-06-04,380.1450500488281
2024-06-05,381.1456298828125
2024-06-06,381.930419921875
2024-06-07,381.1064147949219
2024-06-10,381.8912048339844
2024-06-11,380.5962829589844
2024-06-12,380.3216552734375
2024-06-13,379.5269470214844
2024-06-14,379.114990234375
2024-06-17,381.1946105957031
2024-06-18,381.7441101074219
2024-06-20,384.6183776855469
2024-06-21,384.7598876953125
2024-06-24,387.3555603027344
2024-06-25,384.4453125
2024-06-26,384.66168212890625
2024-06-27,384.97625732421875
2024-06-28,384.5534973144531
2024-07-01,384.8778991699219
2024-07-02,386.67718505859375
2024-07-03,386.224853515625
2024-07-05,387.0802917480469
2024-07-08,386.8443298339844
2024-07-09,386.33306884765625
2024-07-10,390.58038330078125
2024-07-11,390.9442138671875
2024-07-12,393.5889587402344
2024-07-15,395.5946350097656
2024-07-16,402.77191162109375
2024-07-17,405.0037536621094
2024-07-18,399.8813171386719
2024-07-19,396.36383056640625
2024-07-22,397.54412841796875
2024-07-23,396.89495849609375
2024-07-24,392.15380859375
2024-07-25,392.9603576660156
2024-07-26,399.3345031738281
2024-07-29,398.8819885253906
2024-07-30,400.75091552734375
2024-07-31,401.81329345703125
2024-08-01,396.63922119140625
2024-08-02,390.63897705078125
2024-08-05,380.48760986328125
2024-08-06,383.5860290527344
2024-08-07,381.43194580078125
2024-08-08,388.0715637207031
2024-08-09,388.6912841796875
2024-08-12,387.3338623046875
2024-08-13,391.2881774902344
2024-08-14,393.550537109375
2024-08-15,399.2459411621094
2024-08-16,400.41448974609375
