Date,DIA
2024-04-19,372.2476806640625
2024-04-22,374.7665710449219
2024-04-23,377.3638610839844
2024-04-24,376.7954406738281
2024-04-25,373.3453674316406
2024-04-26,374.7077331542969
2024-04-29,376.1680908203125
2024-04-30,370.6108703613281
2024-05-01,371.3557434082031
2024-05-02,374.6293640136719
2024-05-03,379.07904052734375
2024-05-06,380.7256774902344
2024-05-07,381.0098876953125
2024-05-08,382.7153625488281
2024-05-09,386.165283203125
2024-05-10,387.32177734375
2024-05-13,386.61614990234375
2024-05-14,387.7138366699219
2024-05-15,391.3403015136719
2024-05-16,391.2716979980469
2024-05-17,392.5811462402344
2024-05-20,390.7651672363281
2024-05-21,391.4326477050781
2024-05-22,389.3517150878906
2024-05-23,383.4622802734375
2024-05-24,383.442626953125
2024-05-28,381.4402160644531
2024-05-29,377.4942626953125
2024-05-30,374.45135498046875
2024-05-31,380.3899230957031
2024-06-03,379.1236877441406
2024-06-04,380.37030029296875
2024-06-05,381.3714904785156
2024-06-06,382.15673828125
2024-06-07,381.33221435546875
2024-06-10,382.117431640625
2024-06-11,380.8217468261719
2024-06-12,380.5469665527344
2024-06-13,379.75189208984375
2024-06-14,379.339599609375
2024-06-17,381.4205627441406
2024-06-18,381.9702453613281
2024-06-20,384.8462829589844
2024-06-21,384.9879150390625
2024-06-24,387.58514404296875
2024-06-25,384.6731262207031
2024-06-26,384.8896179199219
2024-06-27,385.2043762207031
2024-06-28,384.78143310546875
2024-07-01,385.1059875488281
2024-07-02,386.90631103515625
2024-07-03,386.4537048339844
2024-07-05,387.3096618652344
2024-07-08,387.0735168457031
2024-07-09,386.5620422363281
2024-07-10,390.81182861328125
2024-07-11,391.17584228515625
2024-07-12,393.8221740722656
2024-07-15,395.8290710449219
2024-07-16,403.0106201171875
2024-07-17,405.2436828613281
2024-07-18,400.1183166503906
2024-07-19,396.59869384765625
2024-07-22,397.77978515625
2024-07-23,397.1302185058594
2024-07-24,392.38616943359375
2024-07-25,393.1932373046875
2024-07-26,399.5710754394531
2024-07-29,399.1183776855469
2024-07-30,400.9884033203125
2024-07-31,402.05133056640625
2024-08-01,396.874267578125
2024-08-02,390.8703918457031
2024-08-05,380.7131042480469
2024-08-06,383.8134460449219
2024-08-07,381.657958984375
2024-08-08,388.30157470703125
2024-08-09,388.9216613769531
2024-08-12,387.5633239746094
2024-08-13,391.5199890136719
2024-08-14,393.7838439941406
2024-08-15,399.4825134277344
2024-08-16,400.6517333984375
2024-08-19,402.98626708984375
2024-08-20,402.44451904296875
2024-08-21,402.8680419921875
2024-08-22,401.38067626953125
2024-08-23,405.66552734375
2024-08-26,406.5422668457031
2024-08-27,406.70965576171875
2024-08-28,405.182861328125
2024-08-29,407.7145080566406
2024-08-30,409.97998046875
2024-09-03,404.1092224121094
2024-09-04,404.27667236328125
2024-09-05,402.3460388183594
2024-09-06,398.4157409667969
2024-09-09,402.9271545410156
2024-09-10,402.1489562988281
2024-09-11,403.1438903808594
2024-09-12,405.8034362792969
2024-09-13,408.72900390625
2024-09-16,411.1324462890625
2024-09-17,411.0142822265625
2024-09-18,409.9602966308594
2024-09-19,415.1021423339844
2024-09-20,415.5053405761719
2024-09-23,416.0387268066406
2024-09-24,417.0464782714844
2024-09-25,414.0727233886719
2024-09-26,416.5426330566406
2024-09-27,417.8565979003906
2024-09-30,418.0245666503906
2024-10-01,416.42401123046875
2024-10-02,416.8291320800781
2024-10-03,414.92230224609375
2024-10-04,418.31109619140625
2024-10-07,414.5567321777344
2024-10-08,415.73248291015625
2024-10-09,419.9313049316406
2024-10-10,419.5459899902344
2024-10-11,423.5669860839844
2024-10-14,425.70098876953125
2024-10-15,422.3913269042969
2024-10-16,425.5329895019531
2024-10-17,427.24224853515625
2024-10-18,427.5772399902344
2024-10-21,424.345458984375
2024-10-22,424.2861633300781
2024-10-23,420.18475341796875
2024-10-24,418.8208923339844
2024-10-25,416.21185302734375
2024-10-28,419.1075134277344
2024-10-29,417.5558776855469
2024-10-30,416.8146667480469
2024-10-31,412.7823791503906
2024-11-01,415.500244140625
2024-11-04,413.1579895019531
2024-11-05,417.358154296875
2024-11-06,432.1135559082031
2024-11-07,432.27166748046875
2024-11-08,434.9598083496094
2024-11-11,437.8259582519531
2024-11-12,434.2482604980469
2024-11-13,434.663330078125
2024-11-14,432.5780334472656
2024-11-15,429.6864318847656
2024-11-18,429.3700256347656
2024-11-19,428.0350341796875
2024-11-20,429.4689636230469
2024-11-21,434.096923828125
2024-11-22,438.2404479980469
2024-11-25,442.5916442871094
2024-11-26,443.89697265625
2024-11-27,442.7695617675781
2024-11-29,445.0935363769531
2024-12-02,443.7585144042969
2024-12-03,442.9179992675781
2024-12-04,445.9341125488281
2024-12-05,443.6893310546875
2024-12-06,442.18621826171875
2024-12-09,440.13916015625
2024-12-10,438.7645568847656
2024-12-11,437.59765625
2024-12-12,435.38250732421875
2024-12-13,434.4925231933594
2024-12-16,433.5036315917969
2024-12-17,430.7347106933594
2024-12-18,419.5107421875
2024-12-19,419.8172302246094
2024-12-20,425.0071716308594
2024-12-23,425.354248046875
2024-12-24,428.93450927734375
2024-12-26,429.63861083984375
2024-12-27,426.455078125
2024-12-30,422.25994873046875
2024-12-31,421.9921875
2025-01-02,420.3061828613281
2025-01-03,423.6385192871094
2025-01-06,423.6087646484375
2025-01-07,421.8235778808594
2025-01-08,422.6170349121094
2025-01-10,415.8730773925781
2025-01-13,419.4731140136719
2025-01-14,421.64508056640625
2025-01-15,428.6766052246094
2025-01-16,428.0022277832031
2025-01-17,431.2980651855469
2025-01-21,436.6357421875
2025-01-22,437.80645751953125
2025-01-23,441.8741760253906
2025-01-24,440.62408447265625
2025-01-27,443.6004638671875
2025-01-28,444.8803405761719
2025-01-29,443.65997314453125
2025-01-30,445.287109375
2025-01-31,441.88409423828125
2025-02-03,440.7729187011719
2025-02-04,442.0229797363281
2025-02-05,445.1382751464844
2025-02-06,443.83856201171875
2025-02-07,439.6319274902344
2025-02-10,441.2789001464844
2025-02-11,442.5984191894531
2025-02-12,440.137939453125
2025-02-13,443.7393798828125
2025-02-14,442.2809753417969
2025-02-18,442.40997314453125
2025-02-19,443.1540222167969
2025-02-20,438.90771484375
2025-02-21,431.37518310546875
2025-02-24,431.75274658203125
2025-02-25,433.342529296875
2025-02-26,431.56396484375
2025-02-27,429.586669921875
2025-02-28,435.56817626953125
2025-03-03,429.3283386230469
2025-03-04,422.8500061035156
2025-03-05,427.7186584472656
2025-03-06,423.17791748046875
2025-03-07,425.5228271484375
2025-03-10,416.8088073730469
2025-03-11,412.0892333984375
2025-03-12,411.30426025390625
2025-03-13,406.16729736328125
2025-03-14,412.7052001953125
2025-03-17,416.5306396484375
2025-03-18,413.8677673339844
2025-03-19,417.73291015625
2025-03-20,417.4348449707031
2025-03-21,417.7344665527344
2025-03-24,423.5780944824219
2025-03-25,423.9066467285156
2025-03-26,422.3237609863281
2025-03-27,421.0395202636719
2025-03-28,413.75244140625
2025-03-31,417.9933166503906
2025-04-01,417.7046203613281
2025-04-02,420.1336364746094
2025-04-03,403.3992004394531
2025-04-04,381.498046875
2025-04-07,377.8644104003906
2025-04-08,374.7882995605469
2025-04-09,404.25531005859375
2025-04-10,393.90203857421875
2025-04-11,400.10406494140625
2025-04-14,403.5982971191406
2025-04-15,401.8959655761719
2025-04-16,394.9871520996094
2025-04-17,389.79498291015625
2025-04-21,380.09393310546875
2025-04-22,390.30291748046875
2025-04-23,394.32684326171875
2025-04-24,399.37652587890625
2025-04-25,399.4163513183594
2025-04-28,400.6613464355469
2025-04-29,403.589599609375
2025-04-30,404.7151184082031
2025-05-01,405.790771484375
2025-05-02,411.3883056640625
2025-05-05,410.6114196777344
2025-05-06,406.6074523925781
2025-05-07,409.4062194824219
2025-05-08,412.2249450683594
2025-05-09,410.7707824707031
2025-05-12,422.5335388183594
2025-05-13,419.824462890625
2025-05-14,418.8682556152344
2025-05-15,421.78656005859375
2025-05-16,425.16754150390625
2025-05-19,426.6527404785156
2025-05-20,425.5862121582031
2025-05-21,417.392822265625
2025-05-22,417.4626159667969
2025-05-23,414.9806823730469
2025-05-27,422.476318359375
2025-05-28,420.05419921875
2025-05-29,421.0908203125
2025-05-30,421.47955322265625
2025-06-02,422.3367614746094
2025-06-03,424.62933349609375
2025-06-04,423.5627746582031
2025-06-05,422.5959167480469
2025-06-06,426.99163818359375
2025-06-09,426.9716796875
2025-06-10,428.2176513671875
2025-06-11,428.20770263671875
2025-06-12,429.09478759765625
2025-06-13,421.4396667480469
2025-06-16,424.8984375
2025-06-17,421.7386779785156
2025-06-18,421.4695739746094
2025-06-20,421.5885314941406
2025-06-23,425.5469055175781
2025-06-24,430.6148681640625
2025-06-25,429.6852111816406
2025-06-26,433.7535705566406
2025-06-27,437.8219299316406
2025-06-30,440.4708557128906
2025-07-01,444.7091369628906
2025-07-02,444.5291748046875
2025-07-03,447.9078063964844
2025-07-07,443.8194885253906
2025-07-08,442.20013427734375
2025-07-09,444.3392639160156
2025-07-10,446.3184814453125
2025-07-11,443.3896789550781
2025-07-14,444.39923095703125
2025-07-15,439.9710388183594
2025-07-16,442.1801452636719
2025-07-17,445.03900146484375
2025-07-18,443.260009765625
2025-07-21,443.44000244140625
2025-07-22,444.9599914550781
2025-07-23,450.2099914550781
2025-07-24,447.1099853515625
2025-07-25,449.0199890136719
2025-07-28,448.3399963378906
2025-07-29,446.4800109863281
2025-07-30,444.760009765625
2025-07-31,441.3299865722656
2025-08-01,435.7200012207031
2025-08-04,441.80999755859375
2025-08-05,441.1400146484375
2025-08-06,441.9700012207031
2025-08-07,439.7200012207031
2025-08-08,441.9200134277344
